# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
8395660,candidate,43.84439721,151.93538,2454984.935,0,0.852,6.802,615.2,0.2395,88.27,83.7,4,0.9647,008/008395/008395660/dv/kplr008395660-20160209194854_dvr.pdf,5854,4.406,1.012,0.951,12.882
3120431,non-candidate,3.341913228,171.63943,2455004.639,0,1.213,3.813,725.3,0.0415,56.44,39,1,0,003/003120/003120431/dv/kplr003120431-20160209194854_dvr.pdf,5295,4.551,0.811,0.853,15.629
3246984,non-candidate,1.626630225,169.820171,2455002.82,0,1.26,2.1145,1620.6,0.026,58.03,103.6,1,0.8796,003/003246/003246984/dv/kplr003246984-20160209194854_dvr.pdf,5735,4.41,0.973,0.889,15.279
3342970,candidate,2.711504086,170.03417,2455003.034,0,0.023,3.0099,837.5,0.0401,89.81,64.5,2,0.228,003/003342/003342970/dv/kplr003342970-20160209194854_dvr.pdf,6214,4.442,1.076,1.169,15.541
3342970,candidate,7.21203748,172.81782,2455005.818,0,0.012,4.0491,950.4,0.077,89.95,51.5,2,0.3431,003/003342/003342970/dv/kplr003342970-20160209194854_dvr.pdf,6214,4.442,1.076,1.169,15.541
12459725,non-candidate,14.1798187,171.50237,2455004.502,0,0.1601,2.505,459.9,0.1137,89.95,11.2,1,,,5799,4.539,0.878,0.975,15.727
12470844,candidate,8.47237911,174.16212,2455007.162,0,0.022,2.7245,1123.5,0.0778,89.95,47.6,2,0.9241,012/012470/012470844/dv/kplr012470844-20160209194854_dvr.pdf,5354,4.587,0.788,0.884,15.339
12470844,candidate,60.4189369,181.16367,2455014.164,0,0.094,5.039,931.3,0.2884,89.94,20.1,2,0.6244,012/012470/012470844/dv/kplr012470844-20160209194854_dvr.pdf,5354,4.587,0.788,0.884,15.339
12644822,candidate,12.61190435,180.892284,2455013.892,0,0.55,5.1497,6105.6,0.1058,88.17,277.2,1,0.0586,012/012644/012644822/dv/kplr012644822-20160209194854_dvr.pdf,5795,4.508,0.919,0.992,15.14
2440757,non-candidate,1.433769925,170.403536,2455003.404,0,1.268,1.8868,1976.3,0.0256,58.99,112.6,1,0.0003,002/002440/002440757/dv/kplr002440757-20160209194854_dvr.pdf,6017,4.22,1.339,1.083,15.122
2445129,non-candidate,10.31872301,173.31543,2455006.315,0,1.215,3.836,871.7,0.0944,78.15,38.2,1,0.9336,002/002445/002445129/dv/kplr002445129-20160209194854_dvr.pdf,5927,4.409,1.06,1.05,15.065
2713049,candidate,2.539183147,169.67494,2455002.675,0,0.238,2.4282,382.1,0.0355,88.28,38.9,1,0.2119,002/002713/002713049/dv/kplr002713049-20160209194854_dvr.pdf,5519,4.35,1.062,0.921,15.026
3114167,candidate,6.770300385,170.57662,2455003.577,0,0.838,2.0844,1304,0.064,86.84,50.8,1,0.9274,003/003114/003114167/dv/kplr003114167-20160209194854_dvr.pdf,5653,4.656,0.679,0.767,15.591
3114661,non-candidate,0.444291966,169.865406,2455002.865,0,1.258,2.0792,10967,0.0101,39.97,299.7,1,0.8848,003/003114/003114661/dv/kplr003114661-20160209194854_dvr.pdf,5255,4.678,0.636,0.709,15.748
3115833,candidate,10.181584,177.141891,2455010.142,0,0.92,3.5089,5741.1,0.0884,85.87,183.6,1,0.5397,003/003115/003115833/dv/kplr003115833-20160209194854_dvr.pdf,5988,4.541,0.836,0.885,15.657
4139816,candidate,20.06036336,147.46554,2454980.466,0,0.556,3.3203,1494.7,0.115,89.21,35.2,4,0.7533,004/004139/004139816/dv/kplr004139816-20160209194854_dvr.pdf,3950,4.754,0.493,0.502,15.954
4139816,candidate,46.1842039,165.23729,2454998.237,0,0.013,4.758,1394.7,0.2005,89.99,26,4,0.8358,004/004139/004139816/dv/kplr004139816-20160209194854_dvr.pdf,3950,4.754,0.493,0.502,15.954
8395660,candidate,23.9800854,147.537,2454980.537,0,0.95,5.351,104,0.1602,85.45,17.1,4,0.9971,008/008395/008395660/dv/kplr008395660-20160209194854_dvr.pdf,5854,4.406,1.012,0.951,12.882
4139816,candidate,7.82502168,136.54995,2454969.55,0,0.708,2.186,520.8,0.0614,87.99,15.9,4,0.251,004/004139/004139816/dv/kplr004139816-20160209194854_dvr.pdf,3950,4.754,0.493,0.502,15.954
4275191,candidate,3.895936525,170.527552,2455003.528,0,0.524,2.3111,8544.8,0.046,87.56,370.8,1,0.1164,004/004275/004275191/dv/kplr004275191-20160209194854_dvr.pdf,5557,4.592,0.774,0.866,15.725
4476123,candidate,22.36646466,175.45862,2455008.459,0,0.4,5.228,986.8,0.1449,89.26,32.1,1,0.4848,004/004476/004476123/dv/kplr004476123-20160209194854_dvr.pdf,5395,4.615,0.734,0.821,15.583
3351888,candidate,1.625522174,170.8266564,2455003.827,0,0.076,2.38963,7969,0.0265,89.22,799.7,1,0.254,003/003351/003351888/dv/kplr003351888-20160209194854_dvr.pdf,5539,4.322,1.106,0.935,15.001
3453214,candidate,19.62034692,181.881819,2455014.882,0,0.458,2.0038,21725,0.1389,89.66,340.5,1,0.3063,003/003453/003453214/dv/kplr003453214-20160209194854_dvr.pdf,5710,4.492,0.905,0.928,15.562
3554600,non-candidate,7.544039,171.7982,2455004.798,0,1.175,6.222,322.6,0.0731,58.94,14.2,1,0.0016,003/003554/003554600/dv/kplr003554600-20160209194854_dvr.pdf,5657,4.567,0.824,0.919,15.559
3641726,candidate,9.02930689,177.20422,2455010.204,0,0.024,3.1449,1019.8,0.0796,89.94,53.9,1,0.894,003/003641/003641726/dv/kplr003641726-20160209194854_dvr.pdf,5349,4.526,0.82,0.824,15.387
3734868,non-candidate,10.32803571,174.581054,2455007.581,0,0.281,7.7915,16918,0.0888,88.54,636.8,1,0.529,003/003734/003734868/dv/kplr003734868-20160209194854_dvr.pdf,5627,4.359,1.024,0.874,15.646
3832474,candidate,143.2063047,154.23552,2454987.236,0,0.379,8.9302,10566,0.5336,89.83,138.8,5,-1,003/003832/003832474/dv/kplr003832474-20160209194854_dvr.pdf,5485,4.556,0.867,0.986,15.403
8395660,candidate,6.164876,135.63916,2454968.639,0,0.646,3.262,55.8,0.0648,86.69,14.4,4,0.6301,008/008395/008395660/dv/kplr008395660-20160209194854_dvr.pdf,5854,4.406,1.012,0.951,12.882
3832474,candidate,60.32494216,243.892578,2455076.893,0,0.224,6.6188,20280,0.2998,89.83,347.2,5,0.0005,003/003832/003832474/dv/kplr003832474-20160209194854_dvr.pdf,5485,4.556,0.867,0.986,15.403
3832474,candidate,29.1598615,150.69922,2454983.699,0,0.3619,4.803,488,0.1847,89.38,11.6,5,,,5485,4.556,0.867,0.986,15.403
3836375,non-candidate,1.540397253,170.50479,2455003.505,0,1.225,2.1541,816.1,0.0264,51.56,38.8,1,0.6173,003/003836/003836375/dv/kplr003836375-20160209194854_dvr.pdf,5663,4.53,0.915,1.034,15.974
3838486,non-candidate,2.99025443,171.9834,2455004.983,0,0.014,5.414,589.2,0.0367,89.81,48.5,1,0,003/003838/003838486/dv/kplr003838486-20160209194854_dvr.pdf,4667,4.578,0.731,0.737,15.842
3935914,candidate,1.594745374,170.6483505,2455003.648,0,0.514,1.9604,15044,0.0258,85.25,1009.3,1,1,003/003935/003935914/dv/kplr003935914-20160209194854_dvr.pdf,5934,4.491,0.893,0.901,15.53
3940418,candidate,4.783002698,170.508434,2455003.508,0,0.003,2.335,1008.7,0.0535,89.99,70.6,1,0.5746,003/003940/003940418/dv/kplr003940418-20160209194854_dvr.pdf,5170,4.574,0.807,0.891,15.119
4049131,candidate,20.50588921,181.43428,2455014.434,0,0.26,4.0595,2105.5,0.1326,89.62,78.5,1,0.0106,004/004049/004049131/dv/kplr004049131-20160209194854_dvr.pdf,4905,4.544,0.761,0.739,15.398
4139816,candidate,3.340218842,171.979062,2455004.979,0,0.466,1.9104,1632.6,0.0348,87.85,71.6,4,0.4776,004/004139/004139816/dv/kplr004139816-20160209194854_dvr.pdf,3950,4.754,0.493,0.502,15.954
5287983,non-candidate,2.507089906,171.002455,2455004.002,0,1.255,2.0067,1339.2,0.0365,67.79,64.9,1,0.887,005/005287/005287983/dv/kplr005287983-20160209194854_dvr.pdf,5926,4.506,0.939,1.03,15.555
5358241,candidate,18.64932728,174.771,2455007.771,0,0.08,4.4056,893.6,0.139,89.86,46.1,3,0.0683,005/005358/005358241/dv/kplr005358241-20160209194854_dvr.pdf,5775,4.405,1.053,1.026,15.386
10875245,candidate,4.90144976,138.60548,2454971.605,0,0.529,4.1654,140.7,0.0586,86.1,50.6,4,0.0464,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,12.487
5358241,candidate,9.75192101,138.78608,2454971.786,0,0.949,4.793,418,0.0902,80.97,28.5,3,0.3894,005/005358/005358241/dv/kplr005358241-20160209194854_dvr.pdf,5775,4.405,1.053,1.026,15.386
5358241,candidate,38.5576546,163.85063,2454996.851,0,0.911,5.794,993,0.2255,87.91,39.7,3,0.5868,005/005358/005358241/dv/kplr005358241-20160209194854_dvr.pdf,5775,4.405,1.053,1.026,15.386
5358624,candidate,3.525632539,170.0479951,2455003.048,0,0.12,2.59959,22335,0.0431,89.41,1996.7,1,0.1434,005/005358/005358624/dv/kplr005358624-20160209194854_dvr.pdf,5150,4.572,0.793,0.855,15.224
4544670,candidate,34.84398644,172.633252,2455005.633,0,0.934,2.9315,4523.6,0.1971,88.92,76.8,1,0.1475,004/004544/004544670/dv/kplr004544670-20160209194854_dvr.pdf,5509,4.482,0.871,0.84,15.684
4664847,candidate,7.748094239,174.997206,2455007.997,0,0.517,3.5957,2472.1,0.081,88.02,113.2,1,0.0761,004/004664/004664847/dv/kplr004664847-20160209194854_dvr.pdf,5973,4.439,1.085,1.181,15.67
4725681,candidate,23.96793669,186.22182,2455019.222,0,0.416,3.827,1182.3,0.1322,89.47,27.5,2,0.7252,004/004725/004725681/dv/kplr004725681-20160209194854_dvr.pdf,3747,4.728,0.524,0.536,15.414
4725681,candidate,8.29561738,135.79284,2454968.793,0,0.888,1.3421,824.3,0.0652,87.95,17.9,2,0.8214,004/004725/004725681/dv/kplr004725681-20160209194854_dvr.pdf,3747,4.728,0.524,0.536,15.414
4913852,candidate,8.11437482,176.33968,2455009.34,0,0.573,2.2736,1558,0.0649,88.61,56.4,1,0.1566,004/004913/004913852/dv/kplr004913852-20160209194854_dvr.pdf,3692,4.753,0.517,0.553,15.877
4932348,non-candidate,38.03672948,196.934947,2455029.935,0,0.501,4.34617,82872,0.2252,89.63,1300,1,0,004/004932/004932348/dv/kplr004932348-20160209194854_dvr.pdf,5575,4.521,0.932,1.051,15.472
4936180,candidate,4.64090031,173.64638,2455006.646,0,1.28,35.512,2450.6,0.0503,19.01,296.9,1,0.9095,004/004936/004936180/dv/kplr004936180-20160209194854_dvr.pdf,6463,4.5,0.826,0.786,15.27
11913073,non-candidate,3.747838198,171.66504,2455004.665,0,1.121,5.0642,616,0.046,53.12,138.2,1,0.861,011/011913/011913073/dv/kplr011913073-20160209194854_dvr.pdf,5514,4.569,0.826,0.926,13.496
10875245,candidate,14.74914825,138.77799,2454971.778,0,0.173,6.0995,430.2,0.1221,89.47,107.4,4,0.7875,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,12.487
5021899,candidate,21.81295996,174.01085,2455007.011,0,0.053,4.3791,1175.4,0.1495,89.92,37.8,1,0.1204,005/005021/005021899/dv/kplr005021899-20160209194854_dvr.pdf,5601,4.41,0.999,0.934,15.54
5077629,non-candidate,7.91936937,172.181092,2455005.181,0,0.733,3.3148,15148,0.0737,87.3,389,1,0.0163,005/005077/005077629/dv/kplr005077629-20160209194854_dvr.pdf,5690,4.588,0.776,0.852,15.805
5115978,candidate,1.028436523,170.228582,2455003.229,0,1.5734,1.8606,8098,0.0197,57.3,89.6,1,,,6228,4.428,0.99,0.959,15.202
5164255,candidate,15.37562369,173.61402,2455006.614,0,0.692,3.3169,15337,0.1121,88.73,166,1,0.4872,005/005164/005164255/dv/kplr005164255-20160209194854_dvr.pdf,4986,4.496,0.833,0.793,16.422
5252423,candidate,8.10363271,176.9486,2455009.949,0,0.047,3.161,887.9,0.0712,89.87,39.3,2,0.5907,005/005252/005252423/dv/kplr005252423-20160209194854_dvr.pdf,4861,4.574,0.732,0.733,15.289
5252423,candidate,4.71510843,134.96178,2454967.962,0,0.258,2.506,417.5,0.0496,88.96,21.3,2,0.7292,005/005252/005252423/dv/kplr005252423-20160209194854_dvr.pdf,4861,4.574,0.732,0.733,15.289
5272878,candidate,6.365839713,171.13575,2455004.136,0,0.524,2.9721,780.7,0.0659,87.92,70.8,1,0.1852,005/005272/005272878/dv/kplr005272878-20160209194854_dvr.pdf,5776,4.554,0.849,0.939,15.09
5283542,non-candidate,5.97581754,174.77602,2455007.776,0,0.941,3.065,962.4,0.066,81.71,50.3,1,0.9854,005/005283/005283542/dv/kplr005283542-20160209194854_dvr.pdf,6108,4.471,0.997,1.072,15.546
5649215,non-candidate,2.446737317,170.66951,2455003.67,0,1.241,4.7211,1177.9,0.0351,44.81,110.2,1,0.6521,005/005649/005649215/dv/kplr005649215-20160209194854_dvr.pdf,5764,4.548,0.863,0.959,15.021
5651104,candidate,3.04033046,169.9490106,2455002.949,0,0.736,1.8411,10859,0.0374,85.95,568.2,1,0.2726,005/005651/005651104/dv/kplr005651104-20160209194854_dvr.pdf,5035,4.519,0.791,0.754,15.028
5792202,candidate,15.33528675,174.00278,2455007.003,0,0.773,3.897,3081.4,0.1179,87.95,86.6,5,0.0447,005/005792/005792202/dv/kplr005792202-20160209194854_dvr.pdf,5251,4.581,0.817,0.926,15.855
10875245,candidate,7.95825328,137.80219,2454970.802,0,0.706,4.377,50,0.0809,85.95,14.7,4,0.0302,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,12.487
5792202,candidate,31.33046135,153.43031,2454986.43,0,0.798,5.176,5073.8,0.1898,88.62,117.2,5,0.4851,005/005792/005792202/dv/kplr005792202-20160209194854_dvr.pdf,5251,4.581,0.817,0.926,15.855
5370302,non-candidate,3.9043425,173.393734,2455006.394,0,0.709,3.831,16228,0.0484,84.06,323.4,1,0.1597,005/005370/005370302/dv/kplr005370302-20160209194854_dvr.pdf,5810,4.526,0.898,0.989,15.016
5372966,non-candidate,9.286358079,171.8214689,2455004.821,0,0.377,3.49949,44791,0.081,89.06,1671.1,1,0.0415,005/005372/005372966/dv/kplr005372966-20160209194854_dvr.pdf,5670,4.523,0.821,0.82,15.365
5376067,non-candidate,3.951405455,173.276125,2455006.276,0,1.276,2.1862,2453.9,0.0482,76.4,117.2,1,0.9756,005/005376/005376067/dv/kplr005376067-20160209194854_dvr.pdf,6046,4.539,0.869,0.953,15.446
5436502,candidate,23.65369415,171.376107,2455004.376,0,0.008,8.2183,3341.8,0.1658,89.98,266.3,5,0.6436,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,15.084
5436502,candidate,13.23352214,140.32196,2454973.322,0,0.014,6.7372,504.6,0.1126,89.95,49.1,5,0.3752,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,15.084
5436502,candidate,6.15560285,134.81656,2454967.817,0,0.235,4.9843,285,0.0676,88.56,35.1,5,0.7589,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,15.084
5436502,candidate,2.090811305,134.17462,2454967.175,0,0.746,3.388,115.9,0.0329,77.03,19.9,5,0.5003,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,15.084
10875245,candidate,3.180027898,133.49863,2454966.499,0,0.196,3.5797,120.3,0.0439,88.34,50.4,4,0.2045,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,12.487
5436502,candidate,50.4467417,178.5014,2455011.501,0,0.379,7.159,370.3,0.2747,89.57,19.4,5,0.6433,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,15.084
5456651,candidate,11.76307164,180.93613,2455013.936,0,0.048,2.9076,1037.3,0.0954,89.91,48.9,2,0.9555,005/005456/005456651/dv/kplr005456651-20160209194854_dvr.pdf,4959,4.603,0.756,0.849,15.208
5456651,candidate,56.2279271,132.29259,2454965.293,0,0.7,3.57,862.7,0.2707,89.56,20.9,2,0.0904,005/005456/005456651/dv/kplr005456651-20160209194854_dvr.pdf,4959,4.603,0.756,0.849,15.208
5481416,non-candidate,2.384052875,171.58362,2455004.584,0,1.178,3.0918,1268.1,0.0308,58.76,50.5,1,0.9924,005/005481/005481416/dv/kplr005481416-20160209194854_dvr.pdf,4794,4.58,0.701,0.683,15.836
5531576,candidate,7.953547,174.66224,2455007.662,0,0.3,2.6312,875.4,0.0712,89.24,38.4,2,0.2613,005/005531/005531576/dv/kplr005531576-20160209194854_dvr.pdf,4768,4.536,0.779,0.759,15.66
5531576,candidate,4.14451656,135.92831,2454968.928,0,0.004,2.3421,391.8,0.0461,89.99,22.8,2,0.2616,005/005531/005531576/dv/kplr005531576-20160209194854_dvr.pdf,4768,4.536,0.779,0.759,15.66
5534814,non-candidate,4.859386384,173.011469,2455006.011,0,1.259,2.2757,6044.3,0.0571,81.27,269.7,1,0.7838,005/005534/005534814/dv/kplr005534814-20160209194854_dvr.pdf,6072,4.47,0.988,1.05,15.311
6291653,candidate,10.52629458,176.522462,2455009.522,0,0.644,2.5211,9768,0.088,88.69,482.3,1,0.742,006/006291/006291653/dv/kplr006291653-20160209194854_dvr.pdf,5386,4.553,0.793,0.82,15.305
6392727,candidate,4.583520948,169.973972,2455002.974,0,0.045,2.7055,3812.1,0.0535,89.81,99.5,1,0.072,006/006392/006392727/dv/kplr006392727-20160209194854_dvr.pdf,5815,4.54,0.877,0.973,15.287
6422070,candidate,3.76181843,171.90364,2455004.904,0,0.926,3.5176,510.6,0.047,75.62,35.9,1,0.3403,006/006422/006422070/dv/kplr006422070-20160209194854_dvr.pdf,5653,4.472,0.949,0.974,15.257
6428700,candidate,8.20396958,169.69138,2455002.691,0,0.823,2.9667,1024.4,0.0735,86.43,54.4,2,0.5107,006/006428/006428700/dv/kplr006428700-20160209194854_dvr.pdf,5015,4.499,0.826,0.785,15.376
6428700,candidate,14.49645186,143.41659,2454976.417,0,0.97,4.016,647.5,0.1074,84.34,25.7,2,0.85,006/006428/006428700/dv/kplr006428700-20160209194854_dvr.pdf,5015,4.499,0.826,0.785,15.376
5792202,candidate,6.54626149,133.85964,2454966.86,0,0.644,2.75,655.9,0.0668,87.46,24.8,5,0.73,005/005792/005792202/dv/kplr005792202-20160209194854_dvr.pdf,5251,4.581,0.817,0.926,15.855
5794379,candidate,12.71809866,175.35526,2455008.355,0,0.427,3.0957,1149.4,0.0934,89.17,52.7,2,0.8866,005/005794/005794379/dv/kplr005794379-20160209194854_dvr.pdf,4702,4.592,0.686,0.67,15.389
5794379,candidate,36.06588163,198.58423,2455031.584,0,0.26,4.3246,1563.8,0.1871,89.77,51.7,2,0.3424,005/005794/005794379/dv/kplr005794379-20160209194854_dvr.pdf,4702,4.592,0.686,0.67,15.389
5881688,candidate,4.190425659,171.44122,2455004.441,0,0.458,2.8589,2877.4,0.0535,87.52,240.6,1,0.2448,005/005881/005881688/dv/kplr005881688-20160209194854_dvr.pdf,6073,4.392,1.135,1.163,15.27
6022556,candidate,3.709870784,171.987982,2455004.988,0,0.023,3.0694,2020.3,0.0471,89.86,116.1,1,0.1785,006/006022/006022556/dv/kplr006022556-20160209194854_dvr.pdf,5727,4.463,0.978,1.013,15.581
6032497,candidate,16.3297527,177.29506,2455010.295,0,0.791,6.271,1187.5,0.1255,86.59,74.6,1,0.4521,006/006032/006032497/dv/kplr006032497-20160209194854_dvr.pdf,5878,4.444,0.987,0.989,15.447
6061119,candidate,27.80756622,186.713552,2455019.714,0,0.782,4.21587,25391,0.1711,88.96,748.1,1,0.7873,006/006061/006061119/dv/kplr006061119-20160209194854_dvr.pdf,5862,4.584,0.785,0.865,15.482
6191521,candidate,80.8723469,203.895,2455036.895,0,0.527,11.195,3604.6,0.3577,89.4,160.9,1,0.4468,006/006191/006191521/dv/kplr006191521-20160209194854_dvr.pdf,5510,4.222,1.238,0.932,15.201
6267425,non-candidate,3.166465862,172.002627,2455005.003,0,1.266,2.9381,4357.2,0.0371,71.8,122.1,1,0.9974,006/006267/006267425/dv/kplr006267425-20160209194854_dvr.pdf,4968,4.575,0.704,0.68,15.999
3531558,candidate,24.99324319,138.68167,2454971.682,0,0.686,5.9409,269.6,0.1651,88.37,62,1,0.2311,003/003531/003531558/dv/kplr003531558-20160209194854_dvr.pdf,5718,4.181,1.317,0.961,12.377
6276477,candidate,10.35533116,170.93729,2455003.937,0,0.029,3.1775,750.6,0.0895,89.93,49.2,1,0.0892,006/006276/006276477/dv/kplr006276477-20160209194854_dvr.pdf,5501,4.462,0.918,0.891,15.018
6863998,candidate,16.08518937,180.28319,2455013.283,0,0.867,3.984,1442.4,0.1173,87.21,62.6,1,0.0625,006/006863/006863998/dv/kplr006863998-20160209194854_dvr.pdf,5239,4.523,0.826,0.83,15.219
6867155,candidate,235.9986399,208.399822,2455041.4,0,0.778,8.2284,20715,0.6534,89.76,271.8,1,0.637,006/006867/006867155/dv/kplr006867155-20160209194854_dvr.pdf,4245,4.627,0.657,0.666,15.172
6948054,candidate,7.49018305,174.95037,2455007.95,0,0.02,2.7297,1123.6,0.0703,89.95,53,4,0.8739,006/006948/006948054/dv/kplr006948054-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.599
6948054,candidate,36.2761238,201.2869,2455034.287,0,0.035,4.7865,1572.6,0.2012,89.97,45.5,4,0.1413,006/006948/006948054/dv/kplr006948054-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.599
6948054,candidate,17.46087931,137.26594,2454970.266,0,0.594,2.2641,812.4,0.1236,89.31,22.6,4,0.4718,006/006948/006948054/dv/kplr006948054-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.599
6435936,candidate,56.0560754,201.16578,2455034.166,0,0.018,4.685,1626,0.228,89.99,27.4,1,0.0766,006/006435/006435936/dv/kplr006435936-20160209194854_dvr.pdf,3593,4.757,0.491,0.503,15.849
6522242,candidate,41.40831669,195.78745,2455028.787,0,0.377,5.0264,22839,0.2162,89.68,907.8,1,0.6138,006/006522/006522242/dv/kplr006522242-20160209194854_dvr.pdf,5522,4.586,0.747,0.786,15.196
6526710,candidate,39.74893077,172.854644,2455005.855,0,0.881,7.3051,15179,0.2311,88.3,561.1,1,0.255,006/006526/006526710/dv/kplr006526710-20160209194854_dvr.pdf,6122,4.487,0.964,1.041,15.344
6587280,candidate,5.715425977,174.87931,2455007.879,0,0.348,2.5242,908.1,0.0611,88.81,59.4,2,0.6565,006/006587/006587280/dv/kplr006587280-20160209194854_dvr.pdf,5237,4.572,0.826,0.927,15.086
9471974,candidate,49.18394185,141.911924,2454974.912,0,0.035,11.3364,1646.2,0.2829,89.94,355.7,2,0.0115,009/009471/009471974/dv/kplr009471974-20160209194854_dvr.pdf,5626,3.907,2.057,1.247,12.654
6587280,candidate,20.0261412,146.91109,2454979.911,0,0.957,1.611,421.2,0.1409,88.43,10.7,2,0.5513,006/006587/006587280/dv/kplr006587280-20160209194854_dvr.pdf,5237,4.572,0.826,0.927,15.086
6599919,candidate,13.61014819,173.987319,2455006.987,0,1.081,2.594,5732.9,0.1061,86.94,184.1,1,0.9953,006/006599/006599919/dv/kplr006599919-20160209194854_dvr.pdf,5697,4.46,0.903,0.857,15.06
6675056,non-candidate,10.44331991,175.4046,2455008.405,0,0.23,2.743,1159.8,0.0857,89.55,51.7,1,0.0106,006/006675/006675056/dv/kplr006675056-20160209194854_dvr.pdf,4947,4.516,0.802,0.769,15.546
6685526,candidate,2.237489571,170.81914,2455003.819,0,0.128,1.8119,315.8,0.0325,89.23,30.7,1,0.6943,006/006685/006685526/dv/kplr006685526-20160209194854_dvr.pdf,5265,4.58,0.81,0.91,15.001
6756669,non-candidate,5.851520671,173.8228336,2455006.823,0,0.211,3.11058,33004,0.0591,89.27,1630.4,1,0.5727,006/006756/006756669/dv/kplr006756669-20160209194854_dvr.pdf,5532,4.53,0.806,0.804,15.33
6784235,candidate,3.167893418,172.147959,2455005.148,0,0.026,2.1814,781.2,0.0426,89.87,64.8,1,0.8648,006/006784/006784235/dv/kplr006784235-20160209194854_dvr.pdf,5895,4.503,0.94,1.026,15.533
6849310,candidate,4.311780262,173.576483,2455006.576,0,0.196,2.7251,1154,0.0511,89.08,86.1,3,0.2117,006/006849/006849310/dv/kplr006849310-20160209194854_dvr.pdf,5527,4.484,0.927,0.956,15.604
